Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1
2020,1,24,4,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,5,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5314526741739378,0.5314526741739378,0.5314526741739378,0.5314526741739378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,6,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,7,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.31239512030295985,0.31239512030295985,0.31239512030295985,0.31239512030295985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,8,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.0019821605550049554,0.0019665683382497543,0.025356576862123614,0.0030581039755351682,0.0,0.0,0.0,0.12636505460218408,0.0,0.12980769230769232,0.1225710014947683,0.16717791411042945,0.15467625899280574,0.1575091575091575,0.15925925925925924,0.1625441696113074,0.14338235294117646,0.15555555555555556,0.1702127659574468,0.1935483870967742,0.18556701030927836,0.18085106382978722,0.18681318681318682,0.18681318681318682,0.1752577319587629,0.18085106382978722,0.0,0.1517857142857143,0.029126213592233007,0.15555555555555556,0.18181818181818182
2020,1,24,9,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4285908662693047,0.4285908662693047,0.4285908662693047,0.4285908662693047,0.04360753221010902,0.043264503441494594,0.16164817749603802,0.0015290519877675841,0.023880597014925373,0.00154320987654321,0.20689655172413793,0.24960998439937598,0.0015015015015015017,0.25641025641025644,0.24215246636771298,0.4156441717791411,0.3776978417266187,0.3846153846153846,0.3888888888888889,0.3674911660777385,0.349264705882353,0.337037037037037,0.4148936170212766,0.4408602150537634,0.422680412371134,0.4148936170212766,0.4285714285714286,0.4285714285714286,0.4020618556701031,0.4148936170212766,0.06779661016949153,0.01785714285714286,0.0,0.022222222222222223,0.4090909090909091
2020,1,24,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4247811696802442,0.4247811696802442,0.4247811696802442,0.4247811696802442,0.3518334985133796,0.34906588003933137,0.42789223454833597,0.1146788990825688,0.4298507462686567,0.00771604938271605,0.17398119122257052,0.4492979719188768,0.14564564564564564,0.46153846153846156,0.4439461883408071,0.6104294478527607,0.5683453237410072,0.5787545787545788,0.5851851851851853,0.5653710247349824,0.5551470588235294,0.5518518518518518,0.5992907801418439,0.6129032258064516,0.5876288659793815,0.5957446808510638,0.6043956043956045,0.6263736263736264,0.5670103092783506,0.5957446808510638,0.00847457627118644,0.14285714285714288,0.06796116504854369,0.15555555555555556,0.5833333333333334
2020,1,24,11,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.43049571456383495,0.7086223984142715,0.7030481809242871,0.6402535657686212,0.6299694189602446,0.5567164179104477,0.13734567901234568,0.42319749216300945,0.6630265210608425,0.5045045045045046,0.6810897435897436,0.6412556053811659,0.7300613496932515,0.6978417266187049,0.7106227106227105,0.7185185185185184,0.696113074204947,0.7022058823529412,0.7037037037037037,0.7234042553191489,0.6989247311827956,0.6701030927835052,0.6808510638297872,0.6923076923076923,0.7032967032967034,0.6494845360824743,0.6808510638297872,0.211864406779661,0.5357142857142857,0.1553398058252427,0.5555555555555556,0.6590909090909091
2020,1,24,12,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.7799801783944499,0.7748279252704031,0.6941362916006338,0.738532110091743,0.664179104477612,0.6033950617283951,0.6253918495297806,0.7519500780031202,0.6351351351351352,0.7708333333333334,0.7324364723467862,0.7960122699386503,0.7553956834532374,0.7692307692307692,0.7777777777777778,0.7491166077738516,0.7683823529411764,0.7814814814814816,0.7836879432624114,0.7741935483870968,0.7422680412371134,0.7446808510638298,0.7692307692307693,0.7802197802197802,0.7216494845360826,0.7446808510638298,0.5932203389830508,0.7321428571428571,0.6213592233009708,0.7555555555555555,0.6969696969696969
2020,1,24,13,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4171617765021232,0.4171617765021232,0.4171617765021232,0.4171617765021232,0.7869177403369673,0.7807276302851525,0.6418383518225039,0.7507645259938838,0.7074626865671642,0.5740740740740742,0.7100313479623824,0.7535101404056163,0.7057057057057058,0.7740384615384616,0.7399103139013452,0.7868098159509201,0.7482014388489209,0.7619047619047619,0.7666666666666666,0.7279151943462898,0.7573529411764707,0.774074074074074,0.7659574468085107,0.7634408602150536,0.731958762886598,0.7340425531914894,0.7582417582417583,0.7582417582417583,0.7010309278350516,0.7340425531914894,0.6694915254237288,0.7500000000000001,0.6990291262135923,0.7555555555555555,0.6818181818181819
2020,1,24,14,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.7106045589692765,0.704031465093412,0.4992076069730586,0.6773700305810396,0.6537313432835821,0.5416666666666667,0.6692789968652039,0.6645865834633387,0.6531531531531533,0.6826923076923077,0.6651718983557549,0.7039877300613496,0.672661870503597,0.684981684981685,0.6925925925925925,0.657243816254417,0.6911764705882354,0.6925925925925925,0.6914893617021277,0.6774193548387096,0.6494845360824743,0.6808510638297872,0.6703296703296703,0.7032967032967034,0.6288659793814433,0.6702127659574467,0.6271186440677966,0.6875000000000001,0.6504854368932038,0.7111111111111111,0.6212121212121212
2020,1,24,15,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.38287450720057886,0.38287450720057886,0.38287450720057886,0.38287450720057886,0.5678889990089196,0.5624385447394297,0.3676703645007924,0.5305810397553516,0.5223880597014925,0.5077160493827161,0.5376175548589341,0.561622464898596,0.524024024024024,0.576923076923077,0.5381165919282511,0.5705521472392638,0.5467625899280575,0.5567765567765567,0.5629629629629629,0.5371024734982331,0.5625,0.5629629629629629,0.5567375886524822,0.5483870967741935,0.5257731958762887,0.5425531914893617,0.5384615384615385,0.5604395604395604,0.5051546391752578,0.5425531914893617,0.5084745762711864,0.5446428571428571,0.5242718446601942,0.5555555555555556,0.4772727272727273
2020,1,24,16,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.41906662479665346,0.41906662479665346,0.41906662479665346,0.41906662479665346,0.3399405351833498,0.336283185840708,0.3248811410459588,0.3226299694189602,0.3164179104477612,0.3194444444444444,0.3260188087774295,0.3447737909516381,0.31381381381381385,0.3541666666666667,0.32735426008968604,0.3420245398773006,0.32014388489208634,0.326007326007326,0.32592592592592595,0.31448763250883394,0.3419117647058824,0.337037037037037,0.33333333333333337,0.31182795698924726,0.29896907216494845,0.3191489361702127,0.3076923076923077,0.32967032967032966,0.2783505154639176,0.3191489361702127,0.2796610169491525,0.3392857142857143,0.2815533980582524,0.3333333333333333,0.25757575757575757
2020,1,24,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3981132935568208,0.3981132935568208,0.3981132935568208,0.3981132935568208,0.004955401387512388,0.004916420845624385,0.00792393026941363,0.009174311926605503,0.01044776119402985,0.01388888888888889,0.012539184952978058,0.0140405616224649,0.0030030030030030034,0.014423076923076924,0.013452914798206277,0.0,0.0,0.0,0.0,0.0035335689045936395,0.01838235294117647,0.011111111111111112,0.003546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.01785714285714286,0.009708737864077669,0.022222222222222223,0.0
2020,1,24,18,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3581114793716857,0.3581114793716857,0.3581114793716857,0.3581114793716857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,19,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.2476302782889316,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.47811692192709104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,20,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.48383146681068173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,21,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,22,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.26096421635064326,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.44382965262554663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,23,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,24,24,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.4133520799130627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,1,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4590684389817886,0.4590684389817886,0.4590684389817886,0.4590684389817886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,2,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,3,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,4,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.3181096651865506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,5,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.39049390037869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,6,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.2533448231725223,0.2533448231725223,0.2533448231725223,0.2533448231725223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,7,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.09905211131557264,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.3333484515427925,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,25,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.14767096134786917,0.14749262536873156,0.16323296354992076,0.1452599388379205,0.14626865671641792,0.15895061728395063,0.15830721003134796,0.16848673946957882,0.14864864864864866,0.1730769230769231,0.1599402092675635,0.16564417177914112,0.16906474820143885,0.17216117216117216,0.17407407407407408,0.17314487632508835,0.17647058823529413,0.17037037037037037,0.1773049645390071,0.2043010752688172,0.18556701030927836,0.18085106382978722,0.18681318681318682,0.18681318681318682,0.1752577319587629,0.18085106382978722,0.1694915254237288,0.17857142857142858,0.17475728155339806,0.17777777777777778,0.1893939393939394
