Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,25,16,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.500975101461454,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.5484496124031008,0.562015503875969,0.6046511627906976,0.49421661409043116,0.49838187702265374,0.6046511627906976,0.4962486602357985,0.5725338491295938,0.5835010060362172,0.4973432518597237,0.5794573643410852,0.5755813953488372,0.5803921568627451,0.5010683760683761,0.5579171094580234,0.513189448441247,0.5703125,0.5521235521235521,0.5731225296442688,0.5447761194029851,0.5280898876404494,0.5534351145038168,0.5542635658914729,0.32682926829268294,0.2987987987987988,0.34192269573835476,0.3382497541789577,0.3375594294770206,0.3226299694189602,0.3164179104477612,0.33796296296296297,0.329153605015674,0.3447737909516381,0.3108108108108108,0.3525641025641026,0.32436472346786244,0.3389570552147239,0.3237410071942446,0.326007326007326,0.32962962962962966,0.31448763250883394,0.3419117647058824,0.3333333333333333,0.33687943262411346,0.31182795698924726,0.29896907216494845,0.3191489361702127,0.3076923076923077,0.32967032967032966,0.2680412371134021,0.3191489361702127,0.3135593220338983,0.3392857142857143,0.33009708737864074,0.35555555555555557,0.196969696969697,0.9919082939986512,0.9772243774246027,0.9884297520661157,0.9850035038542396
2020,1,25,17,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5257381292903471,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.5181187361122261,0.17054263565891473,0.17054263565891473,0.18604651162790697,0.04100946372239748,0.10787486515641855,0.18604651162790697,0.07502679528403002,0.16441005802707928,0.20724346076458752,0.12008501594048886,0.18604651162790697,0.17829457364341084,0.1823529411764706,0.0,0.05260361317747078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008919722497522299,0.008849557522123894,0.017432646592709985,0.012232415902140673,0.014925373134328358,0.018518518518518517,0.01724137931034483,0.017160686427457102,0.0030030030030030034,0.01762820512820513,0.016442451420029897,0.0015337423312883436,0.0035971223021582736,0.003663003663003663,0.003703703703703704,0.007067137809187279,0.022058823529411766,0.014814814814814815,0.003546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02542372881355932,0.01785714285714286,0.019417475728155338,0.022222222222222223,0.0,0.9831422791638571,0.9774746589913653,0.9474616292798111,0.9430974071478626
2020,1,25,18,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300741739716789,0.5839068952571643,0.9779220779220779,0.6498948843728101
2020,1,25,19,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.4685926804544398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201618341200269,0.7485921661869603,0.8611570247933884,0.9302032235459006
2020,1,25,20,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.203818767514736,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339177343223195,0.8030284069578276,0.8049586776859503,0.9656622284512965
2020,1,25,21,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.17143634650772188,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.48002177022162124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042481456507079,0.8788637216868976,0.8731995277449823,0.9840224246671339
2020,1,25,22,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.5200235844067563,0.5200235844067563,0.5200235844067563,0.5200235844067563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898853674983142,0.9689650857214366,0.9907910271546636,0.9747722494744219
2020,1,25,23,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.1638169533296009,0.4895460116942725,0.4895460116942725,0.4895460116942725,0.4895460116942725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892110586648684,1.0,0.9889020070838253,0.9918710581639805
2020,1,25,24,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912339851652056,0.9997497184332373,0.973081463990555,1.0
2020,1,26,1,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831422791638571,0.9998748592166187,0.9690672963400235,1.0
2020,1,26,2,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.2571545197615828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892110586648684,0.9994994368664748,0.9649350649350649,1.0
2020,1,26,3,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912339851652056,0.9981228882492804,0.9708382526564344,0.9883672039243168
2020,1,26,4,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.1676266499186614,0.33906299642638327,0.33906299642638327,0.33906299642638327,0.33906299642638327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871881321645313,0.9952446502315103,0.9639905548996458,0.9901892081289418
2020,1,26,5,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.2247720987545687,0.2247720987545687,0.2247720987545687,0.2247720987545687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871881321645313,0.9872356400951069,0.9315230224321134,0.9908899789768746
2020,1,26,6,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.18857998115849406,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.21905755387097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723533378287254,0.9710924790389187,0.8527744982290436,0.9841625788367204
2020,1,26,7,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.337158148131853,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.3047757271248389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851652056641941,0.9718433237392066,0.6885478158205431,0.9032936229852838
2020,1,26,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.3276339066592018,0.3276339066592018,0.3276339066592018,0.3276339066592018,0.5096899224806202,0.5077519379844961,0.5213178294573643,0.3690851735015773,0.36245954692556637,0.5193798449612403,0.3687031082529475,0.5009671179883946,0.5231388329979879,0.3623804463336876,0.5038759689922481,0.49806201550387597,0.503921568627451,0.576923076923077,0.5547290116896919,0.5291766586730616,0.6523437499999999,0.6370656370656371,0.6482213438735177,0.6119402985074626,0.5767790262172285,0.599236641221374,0.5968992248062015,0.25203252032520324,0.22222222222222227,0.15361744301288405,0.15339233038348082,0.16957210776545165,0.1406727828746177,0.14776119402985075,0.16358024691358025,0.15987460815047022,0.1731669266770671,0.15015015015015015,0.1778846153846154,0.16442451420029894,0.16717791411042945,0.1726618705035971,0.1758241758241758,0.17777777777777778,0.17314487632508835,0.18014705882352944,0.17407407407407408,0.18085106382978722,0.2043010752688172,0.18556701030927836,0.19148936170212766,0.19780219780219782,0.19780219780219782,0.1752577319587629,0.18085106382978722,0.1694915254237288,0.18750000000000003,0.17475728155339806,0.17777777777777778,0.1893939393939394,0.9453809844908967,0.9546990364159679,0.49208972845336485,0.8489138051857044
2020,1,26,9,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.5124041912286353,0.6608527131782946,0.6647286821705426,0.6918604651162791,0.580441640378549,0.5706580366774541,0.6918604651162791,0.5777063236870311,0.6615087040618955,0.6961770623742455,0.5674814027630181,0.6666666666666666,0.6647286821705426,0.6725490196078431,0.6912393162393163,0.7486716259298619,0.6546762589928058,0.7734375,0.7606177606177607,0.774703557312253,0.7313432835820896,0.7153558052434458,0.7480916030534351,0.748062015503876,0.5040650406504065,0.4564564564564565,0.3468780971258672,0.34513274336283184,0.393026941362916,0.35015290519877673,0.3567164179104477,0.3888888888888889,0.390282131661442,0.4102964118564743,0.3753753753753754,0.421474358974359,0.3946188340807174,0.4110429447852761,0.4064748201438849,0.41391941391941395,0.41851851851851857,0.3957597173144876,0.40808823529411764,0.4148148148148148,0.41134751773049644,0.4408602150537634,0.422680412371134,0.4148936170212766,0.4285714285714286,0.4285714285714286,0.4020618556701031,0.4148936170212766,0.3813559322033898,0.4196428571428572,0.3980582524271844,0.4222222222222222,0.40151515151515155,0.9339177343223195,0.9723438868727318,0.43955135773317594,0.7342676944639103
2020,1,26,10,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.5695496400645427,0.5695496400645427,0.5695496400645427,0.5695496400645427,0.7093023255813954,0.7112403100775194,0.7364341085271318,0.6992639327024186,0.6796116504854369,0.7364341085271318,0.669882100750268,0.690522243713733,0.7384305835010061,0.6652497343251861,0.695736434108527,0.7093023255813954,0.7176470588235294,0.7414529914529916,0.7805526036131776,0.6810551558752999,0.7968749999999999,0.7837837837837839,0.7944664031620554,0.75,0.7078651685393258,0.7404580152671756,0.7403100775193798,0.6520325203252033,0.6321321321321323,0.5668979187314173,0.5663716814159292,0.5768621236133121,0.5198776758409785,0.5417910447761194,0.5756172839506173,0.5595611285266459,0.5787831513260531,0.5435435435435436,0.594551282051282,0.5814648729446935,0.6073619631901841,0.5755395683453237,0.5860805860805861,0.5925925925925926,0.5547703180212014,0.5808823529411765,0.6074074074074074,0.5886524822695036,0.6344086021505376,0.6082474226804124,0.5851063829787234,0.6263736263736264,0.6153846153846154,0.577319587628866,0.5851063829787234,0.559322033898305,0.6071428571428572,0.5728155339805825,0.6222222222222222,0.5681818181818182,0.9743762643290627,0.9465648854961831,0.7191263282172373,0.8119131044148563
2020,1,26,11,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.5790738815371939,0.5790738815371939,0.5790738815371939,0.5790738815371939,0.6976744186046512,0.7054263565891472,0.7422480620155038,0.7528916929547844,0.7367853290183387,0.7422480620155038,0.7491961414790997,0.713733075435203,0.744466800804829,0.7353878852284804,0.7189922480620156,0.7112403100775194,0.719607843137255,0.7532051282051283,0.8039319872476091,0.709832134292566,0.80078125,0.7876447876447876,0.8023715415019763,0.7574626865671642,0.7228464419475656,0.7519083969465649,0.7519379844961239,0.751219512195122,0.7222222222222223,0.7066402378592666,0.7010816125860373,0.6893819334389857,0.6590214067278287,0.6552238805970149,0.6867283950617284,0.6833855799373041,0.6770670826833074,0.6651651651651652,0.6955128205128205,0.6920777279521673,0.7239263803680982,0.6834532374100719,0.6959706959706959,0.7037037037037037,0.6607773851590105,0.7095588235294118,0.7185185185185184,0.7163120567375887,0.7311827956989246,0.7010309278350516,0.6808510638297872,0.7142857142857143,0.7142857142857143,0.6701030927835052,0.6808510638297872,0.6610169491525423,0.7142857142857143,0.6990291262135923,0.7333333333333333,0.6666666666666667,0.8597437626432906,0.8723564009510699,0.5983471074380166,0.7196916608269096
2020,1,26,12,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.344777541309974,0.5352623707629983,0.5352623707629983,0.5352623707629983,0.5352623707629983,0.689922480620155,0.695736434108527,0.7383720930232558,0.7549947423764458,0.7464940668824164,0.7383720930232558,0.7513397642015005,0.7079303675048356,0.744466800804829,0.7566418703506909,0.7131782945736433,0.7112403100775194,0.719607843137255,0.7329059829059829,0.7736450584484591,0.7138289368505196,0.80078125,0.7915057915057916,0.8023715415019763,0.7574626865671642,0.6966292134831461,0.7290076335877863,0.7286821705426356,0.7691056910569105,0.7582582582582583,0.7720515361744301,0.7659783677482793,0.7670364500792393,0.691131498470948,0.6985074626865672,0.763888888888889,0.7084639498432602,0.7223088923556943,0.6891891891891893,0.7403846153846154,0.733931240657698,0.7684049079754601,0.7122302158273381,0.7252747252747253,0.7333333333333334,0.6890459363957597,0.7610294117647058,0.7629629629629631,0.7695035460992907,0.7634408602150536,0.731958762886598,0.7127659574468085,0.7582417582417583,0.7362637362637363,0.7113402061855671,0.702127659574468,0.7033898305084746,0.7589285714285715,0.7475728155339806,0.7777777777777778,0.7045454545454546,0.9656102494942682,0.6732574145914153,0.5268004722550177,0.4278906797477225
2020,1,26,13,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.5371672190575285,0.6918604651162791,0.6976744186046512,0.7306201550387598,0.7539432176656152,0.7464940668824164,0.7306201550387598,0.7438370846730976,0.6963249516441006,0.7364185110663983,0.7481402763018067,0.7034883720930232,0.7034883720930232,0.7117647058823529,0.7254273504273505,0.7353878852284804,0.6762589928057554,0.7890624999999999,0.7799227799227799,0.7905138339920948,0.7462686567164178,0.6816479400749064,0.7099236641221375,0.7093023255813954,0.7495934959349594,0.7417417417417418,0.7433102081268582,0.7374631268436578,0.7654516640253565,0.7155963302752293,0.7119402985074628,0.763888888888889,0.706896551724138,0.7347893915756631,0.6876876876876877,0.7532051282051282,0.7219730941704035,0.754601226993865,0.723021582733813,0.7362637362637363,0.7407407407407407,0.6925795053003534,0.7573529411764707,0.7481481481481481,0.7695035460992907,0.7526881720430108,0.7216494845360826,0.7340425531914894,0.7472527472527473,0.7582417582417583,0.7010309278350516,0.7234042553191489,0.7033898305084746,0.7589285714285715,0.7378640776699028,0.7777777777777778,0.6742424242424243,0.8954821308159137,0.680140157677387,0.33872491145218414,0.30483531885073584
